control,value,value2,value3,date
user_app_hardening_flash_blocked,58,.,.,29/3/17 0:00
user_app_hardening_flash_blocked,54,.,.,30/3/17 0:00
user_app_hardening_flash_blocked,52,.,.,31/3/17 0:00
user_app_hardening_flash_blocked,55,.,.,1/4/17 0:00
user_app_hardening_flash_blocked,60,.,.,2/4/17 0:00
user_app_hardening_flash_blocked,59,.,.,3/4/17 0:00
user_app_hardening_flash_blocked,59,.,.,4/4/17 0:00
user_app_hardening_flash_allowed,14,.,.,29/3/17 0:00
user_app_hardening_flash_allowed,22,.,.,30/3/17 0:00
user_app_hardening_flash_allowed,51,.,.,31/3/17 0:00
user_app_hardening_flash_allowed,229,.,.,1/4/17 0:00
user_app_hardening_flash_allowed,12,.,.,2/4/17 0:00
user_app_hardening_flash_allowed,51,.,.,3/4/17 0:00
user_app_hardening_flash_allowed,99,.,.,4/4/17 0:00
